prior disorder,later disorder,tso,Failure,StdErr,newf,newf_low,newf_high,model
Social phobia,Agoraphobia,3,0.0499,0.000318,4.99,4.927672,5.052328,below 20
Social phobia,Agoraphobia,4,0.0541,0.00033,5.41,5.34532,5.47468,below 20
Social phobia,Agoraphobia,5,0.0585,0.000343,5.85,5.782772,5.917228,below 20
Social phobia,Agoraphobia,6,0.0617,0.000352,6.17,6.101008,6.238992,below 20
Social phobia,Agoraphobia,7,0.0656,0.000362,6.56,6.489048,6.630952,below 20
Social phobia,Agoraphobia,8,0.0717,0.000379,7.17,7.095716,7.244284,below 20
Social phobia,Agoraphobia,9,0.074,0.000385,7.4,7.32454,7.47546,below 20
Social phobia,Agoraphobia,10,0.0769,0.000392,7.69,7.613168,7.766832,below 20
Social phobia,Agoraphobia,11,0.0782,0.000396,7.82,7.742384,7.897616,below 20
Social phobia,Agoraphobia,12,0.0807,0.000402,8.07,7.991208,8.148792,below 20
Social phobia,Agoraphobia,13,0.0826,0.000408,8.26,8.180032,8.339968,below 20
Social phobia,Agoraphobia,14,0.0849,0.000414,8.49,8.408856,8.571144,below 20
Social phobia,Agoraphobia,15,0.0863,0.000418,8.63,8.548072,8.711928,below 20
Social phobia,Agoraphobia,16,0.0886,0.000424,8.86,8.776896,8.943104,below 20
Social phobia,Agoraphobia,17,0.0895,0.000427,8.95,8.866308,9.033692,below 20
Social phobia,Agoraphobia,18,0.091,0.000431,9.1,9.015524,9.184476,below 20
Social phobia,Agoraphobia,19,0.0914,0.000433,9.14,9.055132,9.224868,below 20
Social phobia,Agoraphobia,20,0.0931,0.000438,9.31,9.224152,9.395848,below 20
Social phobia,Agoraphobia,21,0.0935,0.000439,9.35,9.263956,9.436044,below 20
Social phobia,Agoraphobia,22,0.0959,0.000448,9.59,9.502192,9.677808,below 20
Social phobia,Agoraphobia,23,0.0959,0.000448,9.59,9.502192,9.677808,below 20
Social phobia,Agoraphobia,24,0.0972,0.000452,9.72,9.631408,9.808592,below 20
Social phobia,Agoraphobia,25,0.0995,0.000461,9.95,9.859644,10.040356,below 20
Social phobia,Agoraphobia,26,0.1009,0.000466,10.09,9.998664,10.181336,below 20
Social phobia,Agoraphobia,27,0.1022,0.000471,10.22,10.127684,10.312316,below 20
Social phobia,Agoraphobia,28,0.1027,0.000474,10.27,10.177096,10.362904,below 20
Social phobia,Agoraphobia,29,0.1037,0.000478,10.37,10.276312,10.463688,below 20
Social phobia,Agoraphobia,30,0.1047,0.000483,10.47,10.375332,10.564668,below 20
Social phobia,Agoraphobia,31,0.1065,0.000491,10.65,10.553764,10.746236,below 20
Social phobia,Agoraphobia,32,0.1079,0.000498,10.79,10.692392,10.887608,below 20
Social phobia,Agoraphobia,33,0.1091,0.000505,10.91,10.81102,11.00898,below 20
Social phobia,Agoraphobia,34,0.1113,0.000517,11.13,11.028668,11.231332,below 20
Social phobia,Agoraphobia,35,0.1123,0.000523,11.23,11.127492,11.332508,below 20
Social phobia,Agoraphobia,36,0.1127,0.000525,11.27,11.1671,11.3729,below 20
Social phobia,Agoraphobia,38,0.114,0.000534,11.4,11.295336,11.504664,below 20
Social phobia,Agoraphobia,41,0.1163,0.000554,11.63,11.521416,11.738584,below 20
Social phobia,Agoraphobia,43,0.1175,0.000566,11.75,11.639064,11.860936,below 20
Social phobia,Agoraphobia,44,0.1185,0.000577,11.85,11.736908,11.963092,below 20
Social phobia,Agoraphobia,46,0.1203,0.0006,12.03,11.9124,12.1476,below 20
Social phobia,Agoraphobia,47,0.1214,0.000616,12.14,12.019264,12.260736,below 20
Social phobia,Agoraphobia,52,0.1234,0.000659,12.34,12.210836,12.469164,below 20
Social phobia,Agoraphobia,1,0.0846,0.00118,8.46,8.22872,8.69128,20to40
Social phobia,Agoraphobia,2,0.091,0.00122,9.1,8.86088,9.33912,20to40
Social phobia,Agoraphobia,3,0.0915,0.00123,9.15,8.90892,9.39108,20to40
Social phobia,Agoraphobia,4,0.0952,0.00125,9.52,9.275,9.765,20to40
Social phobia,Agoraphobia,5,0.0963,0.00126,9.63,9.38304,9.87696,20to40
Social phobia,Agoraphobia,7,0.0973,0.00127,9.73,9.48108,9.97892,20to40
Social phobia,Agoraphobia,10,0.1035,0.00132,10.35,10.09128,10.60872,20to40
Social phobia,Agoraphobia,11,0.1048,0.00133,10.48,10.21932,10.74068,20to40
Social phobia,Agoraphobia,12,0.1055,0.00134,10.55,10.28736,10.81264,20to40
Social phobia,Agoraphobia,17,0.1069,0.00135,10.69,10.4254,10.9546,20to40
Social phobia,Agoraphobia,20,0.1109,0.00141,11.09,10.81364,11.36636,20to40
Social phobia,Agoraphobia,25,0.1132,0.00144,11.32,11.03776,11.60224,20to40
Social phobia,Agoraphobia,40,0.1495,0.00334,14.95,14.29536,15.60464,20to40
Social phobia,PTSD,1,0.012,0.000199,1.2,1.160996,1.239004,below 20
Social phobia,PTSD,2,0.0172,0.000237,1.72,1.673548,1.766452,below 20
Social phobia,PTSD,3,0.0234,0.000276,2.34,2.285904,2.394096,below 20
Social phobia,PTSD,4,0.0284,0.000303,2.84,2.780612,2.899388,below 20
Social phobia,PTSD,5,0.0329,0.000327,3.29,3.225908,3.354092,below 20
Social phobia,PTSD,6,0.0396,0.000358,3.96,3.889832,4.030168,below 20
Social phobia,PTSD,7,0.0434,0.000375,4.34,4.2665,4.4135,below 20
Social phobia,PTSD,8,0.0501,0.000403,5.01,4.931012,5.088988,below 20
Social phobia,PTSD,9,0.055,0.000422,5.5,5.417288,5.582712,below 20
Social phobia,PTSD,10,0.0611,0.000445,6.11,6.02278,6.19722,below 20
Social phobia,PTSD,11,0.0658,0.000462,6.58,6.489448,6.670552,below 20
Social phobia,PTSD,12,0.0717,0.000484,7.17,7.075136,7.264864,below 20
Social phobia,PTSD,13,0.0762,0.000499,7.62,7.522196,7.717804,below 20
Social phobia,PTSD,14,0.0796,0.000511,7.96,7.859844,8.060156,below 20
Social phobia,PTSD,15,0.0841,0.000527,8.41,8.306708,8.513292,below 20
Social phobia,PTSD,16,0.0882,0.000541,8.82,8.713964,8.926036,below 20
Social phobia,PTSD,17,0.0914,0.000552,9.14,9.031808,9.248192,below 20
Social phobia,PTSD,18,0.096,0.000569,9.6,9.488476,9.711524,below 20
Social phobia,PTSD,19,0.0981,0.000576,9.81,9.697104,9.922896,below 20
Social phobia,PTSD,20,0.1047,0.0006,10.47,10.3524,10.5876,below 20
Social phobia,PTSD,21,0.1075,0.00061,10.75,10.63044,10.86956,below 20
Social phobia,PTSD,22,0.1122,0.000627,11.22,11.097108,11.342892,below 20
Social phobia,PTSD,23,0.1159,0.00064,11.59,11.46456,11.71544,below 20
Social phobia,PTSD,24,0.1189,0.000652,11.89,11.762208,12.017792,below 20
Social phobia,PTSD,25,0.1208,0.000659,12.08,11.950836,12.209164,below 20
Social phobia,PTSD,26,0.1269,0.000683,12.69,12.556132,12.823868,below 20
Social phobia,PTSD,27,0.1292,0.000691,12.92,12.784564,13.055436,below 20
Social phobia,PTSD,28,0.1324,0.000705,13.24,13.10182,13.37818,below 20
Social phobia,PTSD,29,0.1363,0.000721,13.63,13.488684,13.771316,below 20
Social phobia,PTSD,30,0.1377,0.000727,13.77,13.627508,13.912492,below 20
Social phobia,PTSD,31,0.1447,0.000759,14.47,14.321236,14.618764,below 20
Social phobia,PTSD,32,0.1478,0.000773,14.78,14.628492,14.931508,below 20
Social phobia,PTSD,33,0.1543,0.000804,15.43,15.272416,15.587584,below 20
Social phobia,PTSD,35,0.1574,0.00082,15.74,15.57928,15.90072,below 20
Social phobia,PTSD,36,0.1584,0.000825,15.84,15.6783,16.0017,below 20
Social phobia,PTSD,37,0.1591,0.000829,15.91,15.747516,16.072484,below 20
Social phobia,PTSD,38,0.1602,0.000836,16.02,15.856144,16.183856,below 20
Social phobia,PTSD,39,0.1622,0.000848,16.22,16.053792,16.386208,below 20
Social phobia,PTSD,40,0.1693,0.000898,16.93,16.753992,17.106008,below 20
Social phobia,PTSD,41,0.1709,0.00091,17.09,16.91164,17.26836,below 20
Social phobia,PTSD,42,0.1738,0.000932,17.38,17.197328,17.562672,below 20
Social phobia,PTSD,43,0.1759,0.00095,17.59,17.4038,17.7762,below 20
Social phobia,PTSD,44,0.1769,0.00096,17.69,17.50184,17.87816,below 20
Social phobia,PTSD,45,0.1812,0.001,18.12,17.924,18.316,below 20
Social phobia,PTSD,46,0.1845,0.00104,18.45,18.24616,18.65384,below 20
Social phobia,PTSD,47,0.1863,0.00106,18.63,18.42224,18.83776,below 20
Social phobia,PTSD,48,0.194,0.00115,19.4,19.1746,19.6254,below 20
Social phobia,PTSD,49,0.1944,0.00115,19.44,19.2146,19.6654,below 20
Social phobia,PTSD,50,0.1955,0.00117,19.55,19.32068,19.77932,below 20
Social phobia,PTSD,51,0.1961,0.00118,19.61,19.37872,19.84128,below 20
Social phobia,PTSD,52,0.1978,0.0012,19.78,19.5448,20.0152,below 20
Social phobia,PTSD,53,0.2004,0.00125,20.04,19.795,20.285,below 20
Social phobia,PTSD,55,0.2063,0.00137,20.63,20.36148,20.89852,below 20
Social phobia,PTSD,58,0.2147,0.00159,21.47,21.15836,21.78164,below 20
Social phobia,PTSD,60,0.2336,0.00207,23.36,22.95428,23.76572,below 20
Social phobia,PTSD,62,0.2426,0.00232,24.26,23.80528,24.71472,below 20
Social phobia,PTSD,64,0.2498,0.00255,24.98,24.4802,25.4798,below 20
Social phobia,PTSD,68,0.2718,0.00355,27.18,26.4842,27.8758,below 20
Social phobia,PTSD,1,0.0082,0.000463,0.82,0.729252,0.910748,20to40
Social phobia,PTSD,2,0.0128,0.000581,1.28,1.166124,1.393876,20to40
Social phobia,PTSD,3,0.015,0.000631,1.5,1.376324,1.623676,20to40
Social phobia,PTSD,5,0.025,0.000829,2.5,2.337516,2.662484,20to40
Social phobia,PTSD,7,0.0301,0.000919,3.01,2.829876,3.190124,20to40
Social phobia,PTSD,8,0.0357,0.00101,3.57,3.37204,3.76796,20to40
Social phobia,PTSD,9,0.037,0.00104,3.7,3.49616,3.90384,20to40
Social phobia,PTSD,10,0.0409,0.0011,4.09,3.8744,4.3056,20to40
Social phobia,PTSD,12,0.0427,0.00113,4.27,4.04852,4.49148,20to40
Social phobia,PTSD,13,0.0438,0.00115,4.38,4.1546,4.6054,20to40
Social phobia,PTSD,14,0.0495,0.00125,4.95,4.705,5.195,20to40
Social phobia,PTSD,15,0.0525,0.00131,5.25,4.99324,5.50676,20to40
Social phobia,PTSD,16,0.0619,0.00147,6.19,5.90188,6.47812,20to40
Social phobia,PTSD,18,0.0643,0.00151,6.43,6.13404,6.72596,20to40
Social phobia,PTSD,19,0.0667,0.00156,6.67,6.36424,6.97576,20to40
Social phobia,PTSD,22,0.0726,0.00168,7.26,6.93072,7.58928,20to40
Social phobia,PTSD,23,0.0755,0.00174,7.55,7.20896,7.89104,20to40
Social phobia,PTSD,25,0.0795,0.00182,7.95,7.59328,8.30672,20to40
Social phobia,PTSD,29,0.0927,0.00218,9.27,8.84272,9.69728,20to40
Social phobia,PTSD,33,0.1468,0.00364,14.68,13.96656,15.39344,20to40
Social phobia,PTSD,54,0.2568,0.0149,25.68,22.7596,28.6004,20to40
Social phobia,PTSD,1,0.0275,0.00196,2.75,2.36584,3.13416,above40
Social phobia,PTSD,2,0.0312,0.00209,3.12,2.71036,3.52964,above40
Social phobia,PTSD,9,0.04,0.00262,4,3.48648,4.51352,above40
Social phobia,PTSD,11,0.0526,0.00337,5.26,4.59948,5.92052,above40
Social phobia,OCD,1,0.0188,0.000463,1.88,1.789252,1.970748,below 20
Social phobia,OCD,2,0.0273,0.000556,2.73,2.621024,2.838976,below 20
Social phobia,OCD,3,0.0368,0.000642,3.68,3.554168,3.805832,below 20
Social phobia,OCD,4,0.0422,0.000687,4.22,4.085348,4.354652,below 20
Social phobia,OCD,5,0.0514,0.000755,5.14,4.99202,5.28798,below 20
Social phobia,OCD,6,0.0573,0.000796,5.73,5.573984,5.886016,below 20
Social phobia,OCD,7,0.0644,0.000842,6.44,6.274968,6.605032,below 20
Social phobia,OCD,8,0.072,0.00089,7.2,7.02556,7.37444,below 20
Social phobia,OCD,9,0.0771,0.000921,7.71,7.529484,7.890516,below 20
Social phobia,OCD,10,0.0814,0.000947,8.14,7.954388,8.325612,below 20
Social phobia,OCD,11,0.0848,0.000967,8.48,8.290468,8.669532,below 20
Social phobia,OCD,12,0.0926,0.00101,9.26,9.06204,9.45796,below 20
Social phobia,OCD,13,0.0953,0.00103,9.53,9.32812,9.73188,below 20
Social phobia,OCD,14,0.0978,0.00104,9.78,9.57616,9.98384,below 20
Social phobia,OCD,15,0.0994,0.00105,9.94,9.7342,10.1458,below 20
Social phobia,OCD,16,0.1062,0.00109,10.62,10.40636,10.83364,below 20
Social phobia,OCD,17,0.1066,0.00109,10.66,10.44636,10.87364,below 20
Social phobia,OCD,18,0.1069,0.0011,10.69,10.4744,10.9056,below 20
Social phobia,OCD,19,0.1083,0.0011,10.83,10.6144,11.0456,below 20
Social phobia,OCD,20,0.1124,0.00113,11.24,11.01852,11.46148,below 20
Social phobia,OCD,21,0.1149,0.00115,11.49,11.2646,11.7154,below 20
Social phobia,OCD,22,0.1197,0.00118,11.97,11.73872,12.20128,below 20
Social phobia,OCD,23,0.1223,0.00119,12.23,11.99676,12.46324,below 20
Social phobia,OCD,24,0.1233,0.0012,12.33,12.0948,12.5652,below 20
Social phobia,OCD,25,0.1256,0.00122,12.56,12.32088,12.79912,below 20
Social phobia,OCD,26,0.1261,0.00122,12.61,12.37088,12.84912,below 20
Social phobia,OCD,27,0.1283,0.00123,12.83,12.58892,13.07108,below 20
Social phobia,OCD,28,0.132,0.00126,13.2,12.95304,13.44696,below 20
Social phobia,OCD,30,0.1331,0.00127,13.31,13.06108,13.55892,below 20
Social phobia,OCD,31,0.1352,0.00129,13.52,13.26716,13.77284,below 20
Social phobia,OCD,36,0.1371,0.00131,13.71,13.45324,13.96676,below 20
Social phobia,OCD,41,0.1419,0.0014,14.19,13.9156,14.4644,below 20
Social phobia,OCD,49,0.1636,0.00206,16.36,15.95624,16.76376,below 20
Social phobia,OCD,1,0.0506,0.00198,5.06,4.67192,5.44808,20to40
Social phobia,OCD,2,0.0592,0.00213,5.92,5.50252,6.33748,20to40
Social phobia,OCD,4,0.0619,0.00218,6.19,5.76272,6.61728,20to40
Social phobia,OCD,17,0.0675,0.00236,6.75,6.28744,7.21256,20to40
Social phobia,OCD,23,0.0892,0.00313,8.92,8.30652,9.53348,20to40
Social phobia,OCD,25,0.1185,0.00395,11.85,11.0758,12.6242,20to40
Social phobia,OCD,29,0.1335,0.00438,13.35,12.49152,14.20848,20to40
Social phobia,Adult SAD,1,0.0111,0.000248,1.11,1.061392,1.158608,below 20
Social phobia,Adult SAD,2,0.0155,0.000292,1.55,1.492768,1.607232,below 20
Social phobia,Adult SAD,3,0.0205,0.000335,2.05,1.98434,2.11566,below 20
Social phobia,Adult SAD,4,0.0253,0.000372,2.53,2.457088,2.602912,below 20
Social phobia,Adult SAD,5,0.0293,0.0004,2.93,2.8516,3.0084,below 20
Social phobia,Adult SAD,6,0.0374,0.000452,3.74,3.651408,3.828592,below 20
Social phobia,Adult SAD,7,0.0433,0.000486,4.33,4.234744,4.425256,below 20
Social phobia,Adult SAD,8,0.0472,0.000508,4.72,4.620432,4.819568,below 20
Social phobia,Adult SAD,9,0.0512,0.000529,5.12,5.016316,5.223684,below 20
Social phobia,Adult SAD,10,0.0553,0.00055,5.53,5.4222,5.6378,below 20
Social phobia,Adult SAD,11,0.0606,0.000577,6.06,5.946908,6.173092,below 20
Social phobia,Adult SAD,12,0.0739,0.00064,7.39,7.26456,7.51544,below 20
Social phobia,Adult SAD,13,0.0791,0.000663,7.91,7.780052,8.039948,below 20
Social phobia,Adult SAD,14,0.083,0.00068,8.3,8.16672,8.43328,below 20
Social phobia,Adult SAD,15,0.0885,0.000704,8.85,8.712016,8.987984,below 20
Social phobia,Adult SAD,16,0.095,0.000733,9.5,9.356332,9.643668,below 20
Social phobia,Adult SAD,17,0.101,0.000758,10.1,9.951432,10.248568,below 20
Social phobia,Adult SAD,18,0.105,0.000776,10.5,10.347904,10.652096,below 20
Social phobia,Adult SAD,19,0.1073,0.000786,10.73,10.575944,10.884056,below 20
Social phobia,Adult SAD,20,0.1107,0.000802,11.07,10.912808,11.227192,below 20
Social phobia,Adult SAD,21,0.1121,0.000808,11.21,11.051632,11.368368,below 20
Social phobia,Adult SAD,22,0.1168,0.00083,11.68,11.51732,11.84268,below 20
Social phobia,Adult SAD,23,0.1173,0.000833,11.73,11.566732,11.893268,below 20
Social phobia,Adult SAD,24,0.1204,0.000848,12.04,11.873792,12.206208,below 20
Social phobia,Adult SAD,25,0.1245,0.00087,12.45,12.27948,12.62052,below 20
Social phobia,Adult SAD,26,0.1293,0.000895,12.93,12.75458,13.10542,below 20
Social phobia,Adult SAD,27,0.1352,0.000928,13.52,13.338112,13.701888,below 20
Social phobia,Adult SAD,29,0.1366,0.000937,13.66,13.476348,13.843652,below 20
Social phobia,Adult SAD,30,0.1432,0.000977,14.32,14.128508,14.511492,below 20
Social phobia,Adult SAD,31,0.1466,0.000998,14.66,14.464392,14.855608,below 20
Social phobia,Adult SAD,32,0.1567,0.00106,15.67,15.46224,15.87776,below 20
Social phobia,Adult SAD,33,0.1575,0.00107,15.75,15.54028,15.95972,below 20
Social phobia,Adult SAD,34,0.1608,0.00109,16.08,15.86636,16.29364,below 20
Social phobia,Adult SAD,35,0.1622,0.0011,16.22,16.0044,16.4356,below 20
Social phobia,Adult SAD,36,0.1635,0.00111,16.35,16.13244,16.56756,below 20
Social phobia,Adult SAD,37,0.1648,0.00112,16.48,16.26048,16.69952,below 20
Social phobia,Adult SAD,38,0.1694,0.00117,16.94,16.71068,17.16932,below 20
Social phobia,Adult SAD,41,0.176,0.00124,17.6,17.35696,17.84304,below 20
Social phobia,Adult SAD,42,0.1791,0.00128,17.91,17.65912,18.16088,below 20
Social phobia,Adult SAD,43,0.1806,0.00129,18.06,17.80716,18.31284,below 20
Social phobia,Adult SAD,44,0.1849,0.00135,18.49,18.2254,18.7546,below 20
Social phobia,Adult SAD,48,0.1878,0.00141,18.78,18.50364,19.05636,below 20
Social phobia,Adult SAD,1,0.0112,0.000698,1.12,0.983192,1.256808,20to40
Social phobia,Adult SAD,2,0.0212,0.000963,2.12,1.931252,2.308748,20to40
Social phobia,Adult SAD,3,0.0257,0.00106,2.57,2.36224,2.77776,20to40
Social phobia,Adult SAD,4,0.0288,0.00113,2.88,2.65852,3.10148,20to40
Social phobia,Adult SAD,5,0.0326,0.00121,3.26,3.02284,3.49716,20to40
Social phobia,Adult SAD,6,0.0356,0.00127,3.56,3.31108,3.80892,20to40
Social phobia,Adult SAD,7,0.0388,0.00134,3.88,3.61736,4.14264,20to40
Social phobia,Adult SAD,12,0.0445,0.00149,4.45,4.15796,4.74204,20to40
Social phobia,Adult SAD,15,0.0531,0.00172,5.31,4.97288,5.64712,20to40
Social phobia,Adult SAD,17,0.0561,0.0018,5.61,5.2572,5.9628,20to40
Social phobia,Adult SAD,18,0.0689,0.00212,6.89,6.47448,7.30552,20to40
Social phobia,Adult SAD,21,0.0731,0.00223,7.31,6.87292,7.74708,20to40
Social phobia,Adult SAD,1,0.0181,0.00268,1.81,1.28472,2.33528,above40
Social phobia,Adult SAD,2,0.0489,0.00437,4.89,4.03348,5.74652,above40
Social phobia,Adult SAD,3,0.0704,0.00521,7.04,6.01884,8.06116,above40
Social phobia,Adult SAD,6,0.1024,0.00674,10.24,8.91896,11.56104,above40
Social phobia,Child SAD,1,0.00786,0.000214,0.786,0.744056,0.827944,below 20
Social phobia,Child SAD,2,0.0107,0.00025,1.07,1.021,1.119,below 20
Social phobia,Child SAD,3,0.0146,0.000292,1.46,1.402768,1.517232,below 20
Social phobia,Child SAD,4,0.0157,0.000303,1.57,1.510612,1.629388,below 20
Social phobia,Child SAD,5,0.0173,0.000317,1.73,1.667868,1.792132,below 20
Social phobia,Child SAD,6,0.0194,0.000337,1.94,1.873948,2.006052,below 20
Social phobia,Child SAD,7,0.0214,0.000354,2.14,2.070616,2.209384,below 20
Social phobia,Child SAD,8,0.0225,0.000363,2.25,2.178852,2.321148,below 20
Social phobia,Bulimia nervosa,1,0.0038,0.000158,0.38,0.349032,0.410968,below 20
Social phobia,Bulimia nervosa,2,0.00734,0.000219,0.734,0.691076,0.776924,below 20
Social phobia,Bulimia nervosa,3,0.00852,0.000235,0.852,0.80594,0.89806,below 20
Social phobia,Bulimia nervosa,4,0.0106,0.000263,1.06,1.008452,1.111548,below 20
Social phobia,Bulimia nervosa,5,0.0108,0.000265,1.08,1.02806,1.13194,below 20
Social phobia,Bulimia nervosa,6,0.0115,0.000273,1.15,1.096492,1.203508,below 20
Social phobia,Bulimia nervosa,7,0.0148,0.000311,1.48,1.419044,1.540956,below 20
Social phobia,Bulimia nervosa,8,0.017,0.000334,1.7,1.634536,1.765464,below 20
Social phobia,Bulimia nervosa,9,0.0188,0.000352,1.88,1.811008,1.948992,below 20
Social phobia,Bulimia nervosa,10,0.0236,0.000397,2.36,2.282188,2.437812,below 20
Social phobia,Bulimia nervosa,11,0.0263,0.000421,2.63,2.547484,2.712516,below 20
Social phobia,Bulimia nervosa,12,0.031,0.000459,3.1,3.010036,3.189964,below 20
Social phobia,Bulimia nervosa,13,0.0324,0.00047,3.24,3.14788,3.33212,below 20
Social phobia,Bulimia nervosa,14,0.0339,0.000482,3.39,3.295528,3.484472,below 20
Social phobia,Bulimia nervosa,15,0.0343,0.000486,3.43,3.334744,3.525256,below 20
Social phobia,Bulimia nervosa,16,0.0355,0.000495,3.55,3.45298,3.64702,below 20
Social phobia,Bulimia nervosa,18,0.0357,0.000496,3.57,3.472784,3.667216,below 20
Social phobia,Bulimia nervosa,19,0.0377,0.000514,3.77,3.669256,3.870744,below 20
Social phobia,Bulimia nervosa,20,0.0399,0.000533,3.99,3.885532,4.094468,below 20
Social phobia,Bulimia nervosa,21,0.0403,0.000536,4.03,3.924944,4.135056,below 20
Social phobia,Bulimia nervosa,22,0.0409,0.000542,4.09,3.983768,4.196232,below 20
Social phobia,Bulimia nervosa,24,0.0422,0.000554,4.22,4.111416,4.328584,below 20
Social phobia,Bulimia nervosa,25,0.0424,0.000556,4.24,4.131024,4.348976,below 20
Social phobia,Bulimia nervosa,27,0.0429,0.000561,4.29,4.180044,4.399956,below 20
Social phobia,Bulimia nervosa,28,0.0434,0.000567,4.34,4.228868,4.451132,below 20
Social phobia,Bulimia nervosa,31,0.0442,0.000578,4.42,4.306712,4.533288,below 20
Social phobia,Bulimia nervosa,32,0.045,0.000589,4.5,4.384556,4.615444,below 20
Social phobia,Bulimia nervosa,35,0.0457,0.000599,4.57,4.452596,4.687404,below 20
Social phobia,Bulimia nervosa,38,0.0464,0.000612,4.64,4.520048,4.759952,below 20
Social phobia,Bulimia nervosa,39,0.0475,0.000635,4.75,4.62554,4.87446,below 20
Social phobia,Bulimia nervosa,1,0.00114,0.000261,0.114,0.062844,0.165156,20to40
Social phobia,Bulimia nervosa,2,0.00226,0.000371,0.226,0.153284,0.298716,20to40
Social phobia,Bulimia nervosa,12,0.00433,0.000583,0.433,0.318732,0.547268,20to40
Social phobia,Bulimia nervosa,16,0.0112,0.00109,1.12,0.90636,1.33364,20to40
Social phobia,Binge eating disorder,1,0.0114,0.000272,1.14,1.086688,1.193312,below 20
Social phobia,Binge eating disorder,2,0.0175,0.000336,1.75,1.684144,1.815856,below 20
Social phobia,Binge eating disorder,3,0.0238,0.000391,2.38,2.303364,2.456636,below 20
Social phobia,Binge eating disorder,4,0.0288,0.000429,2.88,2.795916,2.964084,below 20
Social phobia,Binge eating disorder,5,0.0322,0.000454,3.22,3.131016,3.308984,below 20
Social phobia,Binge eating disorder,6,0.0378,0.000492,3.78,3.683568,3.876432,below 20
Social phobia,Binge eating disorder,7,0.0481,0.000554,4.81,4.701416,4.918584,below 20
Social phobia,Binge eating disorder,8,0.0542,0.000588,5.42,5.304752,5.535248,below 20
Social phobia,Binge eating disorder,9,0.0607,0.000622,6.07,5.948088,6.191912,below 20
Social phobia,Binge eating disorder,10,0.0647,0.000642,6.47,6.344168,6.595832,below 20
Social phobia,Binge eating disorder,11,0.0716,0.000676,7.16,7.027504,7.292496,below 20
Social phobia,Binge eating disorder,12,0.0774,0.000703,7.74,7.602212,7.877788,below 20
Social phobia,Binge eating disorder,13,0.0832,0.00073,8.32,8.17692,8.46308,below 20
Social phobia,Binge eating disorder,14,0.0911,0.000765,9.11,8.96006,9.25994,below 20
Social phobia,Binge eating disorder,15,0.095,0.000782,9.5,9.346728,9.653272,below 20
Social phobia,Binge eating disorder,16,0.1011,0.000809,10.11,9.951436,10.268564,below 20
Social phobia,Binge eating disorder,17,0.1047,0.000825,10.47,10.3083,10.6317,below 20
Social phobia,Binge eating disorder,18,0.1054,0.000828,10.54,10.377712,10.702288,below 20
Social phobia,Binge eating disorder,19,0.1084,0.000841,10.84,10.675164,11.004836,below 20
Social phobia,Binge eating disorder,20,0.1112,0.000854,11.12,10.952616,11.287384,below 20
Social phobia,Binge eating disorder,21,0.1145,0.000869,11.45,11.279676,11.620324,below 20
Social phobia,Binge eating disorder,22,0.1167,0.000879,11.67,11.497716,11.842284,below 20
Social phobia,Binge eating disorder,23,0.1199,0.000895,11.99,11.81458,12.16542,below 20
Social phobia,Binge eating disorder,24,0.1214,0.000903,12.14,11.963012,12.316988,below 20
Social phobia,Binge eating disorder,25,0.1239,0.000915,12.39,12.21066,12.56934,below 20
Social phobia,Binge eating disorder,26,0.125,0.000921,12.5,12.319484,12.680516,below 20
Social phobia,Binge eating disorder,27,0.1272,0.000933,12.72,12.537132,12.902868,below 20
Social phobia,Binge eating disorder,28,0.1285,0.000941,12.85,12.665564,13.034436,below 20
Social phobia,Binge eating disorder,29,0.1313,0.000957,13.13,12.942428,13.317572,below 20
Social phobia,Binge eating disorder,30,0.1319,0.000961,13.19,13.001644,13.378356,below 20
Social phobia,Binge eating disorder,31,0.1346,0.000978,13.46,13.268312,13.651688,below 20
Social phobia,Binge eating disorder,32,0.1379,0.001,13.79,13.594,13.986,below 20
Social phobia,Binge eating disorder,33,0.1411,0.00102,14.11,13.91008,14.30992,below 20
Social phobia,Binge eating disorder,36,0.1422,0.00103,14.22,14.01812,14.42188,below 20
Social phobia,Binge eating disorder,37,0.143,0.00104,14.3,14.09616,14.50384,below 20
Social phobia,Binge eating disorder,38,0.1449,0.00106,14.49,14.28224,14.69776,below 20
Social phobia,Binge eating disorder,39,0.1467,0.00108,14.67,14.45832,14.88168,below 20
Social phobia,Binge eating disorder,40,0.1478,0.00109,14.78,14.56636,14.99364,below 20
Social phobia,Binge eating disorder,41,0.15,0.00111,15,14.78244,15.21756,below 20
Social phobia,Binge eating disorder,45,0.1514,0.00114,15.14,14.91656,15.36344,below 20
Social phobia,Binge eating disorder,46,0.1569,0.00124,15.69,15.44696,15.93304,below 20
Social phobia,Binge eating disorder,1,0.00861,0.000727,0.861,0.718508,1.003492,20to40
Social phobia,Binge eating disorder,2,0.00899,0.000743,0.899,0.753372,1.044628,20to40
Social phobia,Binge eating disorder,4,0.0127,0.000894,1.27,1.094776,1.445224,20to40
Social phobia,Binge eating disorder,5,0.0179,0.00108,1.79,1.57832,2.00168,20to40
Social phobia,Binge eating disorder,8,0.0189,0.00111,1.89,1.67244,2.10756,20to40
Social phobia,Binge eating disorder,10,0.0218,0.00122,2.18,1.94088,2.41912,20to40
Social phobia,Binge eating disorder,14,0.0262,0.0014,2.62,2.3456,2.8944,20to40
Social phobia,Binge eating disorder,17,0.0335,0.0017,3.35,3.0168,3.6832,20to40
