prior disorder,later disorder,tso,failure,stderr,newf,newf_low,newf_high,model
AGO,Drug dependence,10,0.0313,0.000451,3.13,3.041604,3.218396,All
AGO,Drug dependence,11,0.0321,0.000458,3.21,3.120232,3.299768,All
AGO,Drug dependence,12,0.0325,0.000463,3.25,3.159252,3.340748,All
AGO,Drug dependence,13,0.0348,0.000485,3.48,3.38494,3.57506,All
AGO,Drug dependence,14,0.0353,0.000489,3.53,3.434156,3.625844,All
AGO,Drug dependence,15,0.0389,0.000525,3.89,3.7871,3.9929,All
AGO,Drug dependence,16,0.0397,0.000533,3.97,3.865532,4.074468,All
AGO,Drug dependence,17,0.0455,0.000588,4.55,4.434752,4.665248,All
AGO,Drug dependence,18,0.0471,0.000604,4.71,4.591616,4.828384,All
AGO,Drug dependence,19,0.0547,0.000675,5.47,5.3377,5.6023,All
AGO,Drug dependence,20,0.0569,0.000695,5.69,5.55378,5.82622,All
AGO,Drug dependence,22,0.0583,0.000709,5.83,5.691036,5.968964,All
AGO,Drug dependence,23,0.0592,0.000718,5.92,5.779272,6.060728,All
AGO,Drug dependence,24,0.062,0.000747,6.2,6.053588,6.346412,All
AGO,Drug dependence,26,0.0659,0.000791,6.59,6.434964,6.745036,All
AGO,Drug dependence,27,0.0682,0.000817,6.82,6.659868,6.980132,All
AGO,Drug dependence,28,0.0692,0.000829,6.92,6.757516,7.082484,All
AGO,Drug dependence,30,0.0704,0.000844,7.04,6.874576,7.205424,All
AGO,Drug dependence,31,0.0715,0.00086,7.15,6.98144,7.31856,All
AGO,Drug dependence,34,0.0734,0.000891,7.34,7.165364,7.514636,All
AGO,Drug dependence,1,0.00832,0.000271,0.832,0.778884,0.885116,F
AGO,Drug dependence,2,0.0103,0.000301,1.03,0.971004,1.088996,F
AGO,Drug dependence,3,0.0112,0.000315,1.12,1.05826,1.18174,F
AGO,Drug dependence,4,0.012,0.000327,1.2,1.135908,1.264092,F
AGO,Drug dependence,5,0.0134,0.000347,1.34,1.271988,1.408012,F
AGO,Drug dependence,6,0.0145,0.000363,1.45,1.378852,1.521148,F
AGO,Drug dependence,7,0.0149,0.000368,1.49,1.417872,1.562128,F
AGO,Drug dependence,8,0.0149,0.000369,1.49,1.417676,1.562324,F
AGO,Drug dependence,9,0.0158,0.000382,1.58,1.505128,1.654872,F
AGO,Drug dependence,10,0.016,0.000385,1.6,1.52454,1.67546,F
AGO,Drug dependence,11,0.0172,0.000404,1.72,1.640816,1.799184,F
AGO,Drug dependence,12,0.0174,0.000408,1.74,1.660032,1.819968,F
AGO,Drug dependence,14,0.018,0.000417,1.8,1.718268,1.881732,F
AGO,Drug dependence,15,0.0201,0.000453,2.01,1.921212,2.098788,F
AGO,Drug dependence,16,0.0212,0.000472,2.12,2.027488,2.212512,F
AGO,Drug dependence,17,0.0266,0.000557,2.66,2.550828,2.769172,F
AGO,Drug dependence,18,0.0272,0.000567,2.72,2.608868,2.831132,F
AGO,Drug dependence,19,0.0344,0.000672,3.44,3.308288,3.571712,F
AGO,Drug dependence,22,0.0353,0.000686,3.53,3.395544,3.664456,F
AGO,Drug dependence,26,0.0412,0.000789,4.12,3.965356,4.274644,F
AGO,Drug dependence,27,0.0447,0.00085,4.47,4.3034,4.6366,F
AGO,Drug dependence,31,0.0464,0.000885,4.64,4.46654,4.81346,F
AGO,Drug dependence,34,0.0492,0.000952,4.92,4.733408,5.106592,F
AGO,Drug dependence,1,0.0209,0.000647,2.09,1.963188,2.216812,M
AGO,Drug dependence,2,0.0273,0.000738,2.73,2.585352,2.874648,M
AGO,Drug dependence,3,0.0338,0.000821,3.38,3.219084,3.540916,M
AGO,Drug dependence,4,0.0352,0.000838,3.52,3.355752,3.684248,M
AGO,Drug dependence,5,0.0426,0.000927,4.26,4.078308,4.441692,M
AGO,Drug dependence,6,0.051,0.00102,5.1,4.90008,5.29992,M
AGO,Drug dependence,7,0.0613,0.00112,6.13,5.91048,6.34952,M
AGO,Drug dependence,8,0.0626,0.00113,6.26,6.03852,6.48148,M
AGO,Drug dependence,9,0.0637,0.00114,6.37,6.14656,6.59344,M
AGO,Drug dependence,10,0.0659,0.00117,6.59,6.36068,6.81932,M
AGO,Drug dependence,12,0.0667,0.00118,6.67,6.43872,6.90128,M
AGO,Drug dependence,13,0.074,0.00126,7.4,7.15304,7.64696,M
AGO,Drug dependence,14,0.0743,0.00126,7.43,7.18304,7.67696,M
AGO,Drug dependence,15,0.0814,0.00135,8.14,7.8754,8.4046,M
AGO,Drug dependence,17,0.0879,0.00142,8.79,8.51168,9.06832,M
AGO,Drug dependence,18,0.0917,0.00147,9.17,8.88188,9.45812,M
AGO,Drug dependence,19,0.1,0.00156,10,9.69424,10.30576,M
AGO,Drug dependence,20,0.1069,0.00164,10.69,10.36856,11.01144,M
AGO,Drug dependence,22,0.1094,0.00167,10.94,10.61268,11.26732,M
AGO,Drug dependence,23,0.112,0.0017,11.2,10.8668,11.5332,M
AGO,Drug dependence,24,0.1201,0.0018,12.01,11.6572,12.3628,M
AGO,Drug dependence,28,0.123,0.00184,12.3,11.93936,12.66064,M
AGO,Drug dependence,30,0.1263,0.00189,12.63,12.25956,13.00044,M
Alcohol abuse,MDE,1,0.0298,0.000183,2.98,2.944132,3.015868,All
Alcohol abuse,MDE,2,0.041,0.000215,4.1,4.05786,4.14214,All
Alcohol abuse,MDE,3,0.0509,0.00024,5.09,5.04296,5.13704,All
Alcohol abuse,MDE,4,0.0596,0.000261,5.96,5.908844,6.011156,All
Alcohol abuse,MDE,5,0.0686,0.000281,6.86,6.804924,6.915076,All
Alcohol abuse,MDE,6,0.0754,0.000296,7.54,7.481984,7.598016,All
Alcohol abuse,MDE,7,0.0838,0.000313,8.38,8.318652,8.441348,All
Alcohol abuse,MDE,8,0.093,0.000332,9.3,9.234928,9.365072,All
Alcohol abuse,MDE,9,0.0991,0.000345,9.91,9.84238,9.97762,All
Alcohol abuse,MDE,10,0.1056,0.000358,10.56,10.489832,10.630168,All
Alcohol abuse,MDE,11,0.1137,0.000375,11.37,11.2965,11.4435,All
Alcohol abuse,MDE,12,0.1198,0.000387,11.98,11.904148,12.055852,All
Alcohol abuse,MDE,13,0.1267,0.000402,12.67,12.591208,12.748792,All
Alcohol abuse,MDE,14,0.1332,0.000415,13.32,13.23866,13.40134,All
Alcohol abuse,MDE,15,0.138,0.000425,13.8,13.7167,13.8833,All
Alcohol abuse,MDE,16,0.143,0.000436,14.3,14.214544,14.385456,All
Alcohol abuse,MDE,17,0.1512,0.000454,15.12,15.031016,15.208984,All
Alcohol abuse,MDE,18,0.1571,0.000467,15.71,15.618468,15.801532,All
Alcohol abuse,MDE,19,0.1636,0.000481,16.36,16.265724,16.454276,All
Alcohol abuse,MDE,20,0.1687,0.000493,16.87,16.773372,16.966628,All
Alcohol abuse,MDE,21,0.1715,0.0005,17.15,17.052,17.248,All
Alcohol abuse,MDE,22,0.1772,0.000515,17.72,17.61906,17.82094,All
Alcohol abuse,MDE,23,0.1825,0.00053,18.25,18.14612,18.35388,All
Alcohol abuse,MDE,24,0.1946,0.000563,19.46,19.349652,19.570348,All
Alcohol abuse,MDE,25,0.2028,0.000587,20.28,20.164948,20.395052,All
Alcohol abuse,MDE,26,0.2075,0.000601,20.75,20.632204,20.867796,All
Alcohol abuse,MDE,27,0.211,0.000612,21.1,20.980048,21.219952,All
Alcohol abuse,MDE,28,0.2195,0.000641,21.95,21.824364,22.075636,All
Alcohol abuse,MDE,29,0.2233,0.000654,22.33,22.201816,22.458184,All
Alcohol abuse,MDE,30,0.2268,0.000668,22.68,22.549072,22.810928,All
Alcohol abuse,MDE,31,0.2331,0.000693,23.31,23.174172,23.445828,All
Alcohol abuse,MDE,32,0.2385,0.000717,23.85,23.709468,23.990532,All
Alcohol abuse,MDE,33,0.2453,0.000747,24.53,24.383588,24.676412,All
Alcohol abuse,MDE,34,0.2494,0.000766,24.94,24.789864,25.090136,All
Alcohol abuse,MDE,35,0.2502,0.000771,25.02,24.868884,25.171116,All
Alcohol abuse,MDE,36,0.2542,0.000794,25.42,25.264376,25.575624,All
Alcohol abuse,MDE,37,0.2587,0.000822,25.87,25.708888,26.031112,All
Alcohol abuse,MDE,38,0.2631,0.000852,26.31,26.143008,26.476992,All
Alcohol abuse,MDE,39,0.2658,0.000872,26.58,26.409088,26.750912,All
Alcohol abuse,MDE,40,0.2696,0.000904,26.96,26.782816,27.137184,All
Alcohol abuse,MDE,42,0.2777,0.000987,27.77,27.576548,27.963452,All
Alcohol abuse,MDE,43,0.2785,0.000997,27.85,27.654588,28.045412,All
Alcohol abuse,MDE,45,0.2798,0.00102,27.98,27.78008,28.17992,All
Alcohol abuse,MDE,46,0.2819,0.00105,28.19,27.9842,28.3958,All
Alcohol abuse,MDE,48,0.2852,0.00112,28.52,28.30048,28.73952,All
Alcohol abuse,MDE,50,0.2923,0.00131,29.23,28.97324,29.48676,All
Alcohol abuse,MDE,54,0.3023,0.0017,30.23,29.8968,30.5632,All
Alcohol abuse,MDE,66,0.6872,0.0156,68.72,65.6624,71.7776,All
Alcohol abuse,MDE,1,0.06,0.000582,6,5.885928,6.114072,F
Alcohol abuse,MDE,2,0.076,0.000653,7.6,7.472012,7.727988,F
Alcohol abuse,MDE,3,0.0926,0.000721,9.26,9.118684,9.401316,F
Alcohol abuse,MDE,4,0.1081,0.000781,10.81,10.656924,10.963076,F
Alcohol abuse,MDE,5,0.1294,0.000859,12.94,12.771636,13.108364,F
Alcohol abuse,MDE,6,0.1397,0.000895,13.97,13.79458,14.14542,F
Alcohol abuse,MDE,7,0.1531,0.000941,15.31,15.125564,15.494436,F
Alcohol abuse,MDE,8,0.1664,0.000986,16.64,16.446744,16.833256,F
Alcohol abuse,MDE,9,0.1795,0.00103,17.95,17.74812,18.15188,F
Alcohol abuse,MDE,10,0.1915,0.00107,19.15,18.94028,19.35972,F
Alcohol abuse,MDE,11,0.2092,0.00113,20.92,20.69852,21.14148,F
Alcohol abuse,MDE,12,0.2186,0.00116,21.86,21.63264,22.08736,F
Alcohol abuse,MDE,13,0.2265,0.00119,22.65,22.41676,22.88324,F
Alcohol abuse,MDE,14,0.2354,0.00122,23.54,23.30088,23.77912,F
Alcohol abuse,MDE,15,0.2402,0.00124,24.02,23.77696,24.26304,F
Alcohol abuse,MDE,16,0.245,0.00126,24.5,24.25304,24.74696,F
Alcohol abuse,MDE,17,0.2498,0.00128,24.98,24.72912,25.23088,F
Alcohol abuse,MDE,18,0.2555,0.0013,25.55,25.2952,25.8048,F
Alcohol abuse,MDE,19,0.2647,0.00135,26.47,26.2054,26.7346,F
Alcohol abuse,MDE,20,0.2758,0.0014,27.58,27.3056,27.8544,F
Alcohol abuse,MDE,21,0.2776,0.00141,27.76,27.48364,28.03636,F
Alcohol abuse,MDE,22,0.2876,0.00147,28.76,28.47188,29.04812,F
Alcohol abuse,MDE,23,0.294,0.00151,29.4,29.10404,29.69596,F
Alcohol abuse,MDE,24,0.3096,0.00161,30.96,30.64444,31.27556,F
Alcohol abuse,MDE,25,0.3145,0.00164,31.45,31.12856,31.77144,F
Alcohol abuse,MDE,26,0.3274,0.00175,32.74,32.397,33.083,F
Alcohol abuse,MDE,27,0.3361,0.00181,33.61,33.25524,33.96476,F
Alcohol abuse,MDE,28,0.34,0.00184,34,33.63936,34.36064,F
Alcohol abuse,MDE,29,0.3532,0.00196,35.32,34.93584,35.70416,F
Alcohol abuse,MDE,30,0.3579,0.00201,35.79,35.39604,36.18396,F
Alcohol abuse,MDE,31,0.3622,0.00205,36.22,35.8182,36.6218,F
Alcohol abuse,MDE,33,0.3786,0.00226,37.86,37.41704,38.30296,F
Alcohol abuse,MDE,34,0.3796,0.00228,37.96,37.51312,38.40688,F
Alcohol abuse,MDE,36,0.383,0.00235,38.3,37.8394,38.7606,F
Alcohol abuse,MDE,37,0.3947,0.00257,39.47,38.96628,39.97372,F
Alcohol abuse,MDE,38,0.4026,0.00273,40.26,39.72492,40.79508,F
Alcohol abuse,MDE,45,0.4159,0.00335,41.59,40.9334,42.2466,F
Alcohol abuse,MDE,1,0.0225,0.000178,2.25,2.215112,2.284888,M
Alcohol abuse,MDE,2,0.0326,0.000214,3.26,3.218056,3.301944,M
Alcohol abuse,MDE,3,0.0409,0.000241,4.09,4.042764,4.137236,M
Alcohol abuse,MDE,4,0.048,0.000262,4.8,4.748648,4.851352,M
Alcohol abuse,MDE,5,0.0544,0.00028,5.44,5.38512,5.49488,M
Alcohol abuse,MDE,6,0.0604,0.000296,6.04,5.981984,6.098016,M
Alcohol abuse,MDE,7,0.0677,0.000316,6.77,6.708064,6.831936,M
Alcohol abuse,MDE,8,0.076,0.000337,7.6,7.533948,7.666052,M
Alcohol abuse,MDE,9,0.0806,0.000349,8.06,7.991596,8.128404,M
Alcohol abuse,MDE,10,0.086,0.000362,8.6,8.529048,8.670952,M
Alcohol abuse,MDE,11,0.0921,0.000378,9.21,9.135912,9.284088,M
Alcohol abuse,MDE,12,0.0974,0.000391,9.74,9.663364,9.816636,M
Alcohol abuse,MDE,13,0.1042,0.000409,10.42,10.339836,10.500164,M
Alcohol abuse,MDE,14,0.1103,0.000424,11.03,10.946896,11.113104,M
Alcohol abuse,MDE,15,0.1151,0.000436,11.51,11.424544,11.595456,M
Alcohol abuse,MDE,16,0.1201,0.000449,12.01,11.921996,12.098004,M
Alcohol abuse,MDE,17,0.129,0.000472,12.9,12.807488,12.992512,M
Alcohol abuse,MDE,18,0.135,0.000488,13.5,13.404352,13.595648,M
Alcohol abuse,MDE,19,0.141,0.000504,14.1,14.001216,14.198784,M
Alcohol abuse,MDE,20,0.145,0.000515,14.5,14.39906,14.60094,M
Alcohol abuse,MDE,21,0.148,0.000523,14.8,14.697492,14.902508,M
Alcohol abuse,MDE,22,0.1529,0.000538,15.29,15.184552,15.395448,M
Alcohol abuse,MDE,23,0.1582,0.000555,15.82,15.71122,15.92878,M
Alcohol abuse,MDE,24,0.1697,0.000591,16.97,16.854164,17.085836,M
Alcohol abuse,MDE,25,0.1785,0.00062,17.85,17.72848,17.97152,M
Alcohol abuse,MDE,26,0.1821,0.000632,18.21,18.086128,18.333872,M
Alcohol abuse,MDE,27,0.1849,0.000642,18.49,18.364168,18.615832,M
Alcohol abuse,MDE,28,0.1941,0.000677,19.41,19.277308,19.542692,M
Alcohol abuse,MDE,29,0.1965,0.000686,19.65,19.515544,19.784456,M
Alcohol abuse,MDE,30,0.2,0.000701,20,19.862604,20.137396,M
Alcohol abuse,MDE,31,0.2066,0.000731,20.66,20.516724,20.803276,M
Alcohol abuse,MDE,32,0.2127,0.00076,21.27,21.12104,21.41896,M
Alcohol abuse,MDE,33,0.2184,0.000788,21.84,21.685552,21.994448,M
Alcohol abuse,MDE,34,0.2229,0.000811,22.29,22.131044,22.448956,M
Alcohol abuse,MDE,35,0.2238,0.000816,22.38,22.220064,22.539936,M
Alcohol abuse,MDE,36,0.228,0.000842,22.8,22.634968,22.965032,M
Alcohol abuse,MDE,37,0.2318,0.000867,23.18,23.010068,23.349932,M
Alcohol abuse,MDE,38,0.2358,0.000897,23.58,23.404188,23.755812,M
Alcohol abuse,MDE,39,0.2388,0.000921,23.88,23.699484,24.060516,M
Alcohol abuse,MDE,40,0.2432,0.00096,24.32,24.13184,24.50816,M
Alcohol abuse,MDE,42,0.2523,0.00106,25.23,25.02224,25.43776,M
Alcohol abuse,MDE,43,0.2532,0.00107,25.32,25.11028,25.52972,M
Alcohol abuse,MDE,46,0.2556,0.00111,25.56,25.34244,25.77756,M
Alcohol abuse,MDE,48,0.2594,0.0012,25.94,25.7048,26.1752,M
Alcohol abuse,MDE,50,0.2676,0.00143,26.76,26.47972,27.04028,M
Alcohol abuse,MDE,54,0.2788,0.00189,27.88,27.50956,28.25044,M
Alcohol abuse,MDE,66,0.6767,0.0162,67.67,64.4948,70.8452,M
Alcohol abuse,Bipolar disorder,1,0.0127,0.000126,1.27,1.245304,1.294696,All
Alcohol abuse,Bipolar disorder,2,0.018,0.00015,1.8,1.7706,1.8294,All
Alcohol abuse,Bipolar disorder,3,0.0212,0.000164,2.12,2.087856,2.152144,All
Alcohol abuse,Bipolar disorder,4,0.0227,0.00017,2.27,2.23668,2.30332,All
Alcohol abuse,Bipolar disorder,5,0.0258,0.000182,2.58,2.544328,2.615672,All
Alcohol abuse,Bipolar disorder,6,0.0281,0.000192,2.81,2.772368,2.847632,All
Alcohol abuse,Bipolar disorder,7,0.0307,0.000202,3.07,3.030408,3.109592,All
Alcohol abuse,Bipolar disorder,8,0.0324,0.000208,3.24,3.199232,3.280768,All
Alcohol abuse,Bipolar disorder,9,0.0343,0.000216,3.43,3.387664,3.472336,All
Alcohol abuse,Bipolar disorder,10,0.0363,0.000224,3.63,3.586096,3.673904,All
Alcohol abuse,Bipolar disorder,11,0.0389,0.000235,3.89,3.84394,3.93606,All
Alcohol abuse,Bipolar disorder,12,0.0408,0.000243,4.08,4.032372,4.127628,All
Alcohol abuse,Bipolar disorder,13,0.0416,0.000246,4.16,4.111784,4.208216,All
Alcohol abuse,Bipolar disorder,14,0.0443,0.000257,4.43,4.379628,4.480372,All
Alcohol abuse,Bipolar disorder,15,0.0452,0.000261,4.52,4.468844,4.571156,All
Alcohol abuse,Bipolar disorder,16,0.0478,0.000273,4.78,4.726492,4.833508,All
Alcohol abuse,Bipolar disorder,17,0.0501,0.000283,5.01,4.954532,5.065468,All
Alcohol abuse,Bipolar disorder,18,0.0518,0.000291,5.18,5.122964,5.237036,All
Alcohol abuse,Bipolar disorder,19,0.0537,0.0003,5.37,5.3112,5.4288,All
Alcohol abuse,Bipolar disorder,20,0.0555,0.000309,5.55,5.489436,5.610564,All
Alcohol abuse,Bipolar disorder,21,0.0557,0.00031,5.57,5.50924,5.63076,All
Alcohol abuse,Bipolar disorder,22,0.0576,0.00032,5.76,5.69728,5.82272,All
Alcohol abuse,Bipolar disorder,23,0.0613,0.000341,6.13,6.063164,6.196836,All
Alcohol abuse,Bipolar disorder,24,0.0627,0.000349,6.27,6.201596,6.338404,All
Alcohol abuse,Bipolar disorder,25,0.0652,0.000364,6.52,6.448656,6.591344,All
Alcohol abuse,Bipolar disorder,26,0.0662,0.00037,6.62,6.54748,6.69252,All
Alcohol abuse,Bipolar disorder,27,0.0671,0.000377,6.71,6.636108,6.783892,All
Alcohol abuse,Bipolar disorder,29,0.0684,0.000387,6.84,6.764148,6.915852,All
Alcohol abuse,Bipolar disorder,30,0.0687,0.00039,6.87,6.79356,6.94644,All
Alcohol abuse,Bipolar disorder,31,0.0704,0.000406,7.04,6.960424,7.119576,All
Alcohol abuse,Bipolar disorder,32,0.0724,0.000426,7.24,7.156504,7.323496,All
Alcohol abuse,Bipolar disorder,33,0.0749,0.000451,7.49,7.401604,7.578396,All
Alcohol abuse,Bipolar disorder,37,0.0758,0.000466,7.58,7.488664,7.671336,All
Alcohol abuse,Bipolar disorder,42,0.0793,0.000558,7.93,7.820632,8.039368,All
Alcohol abuse,Bipolar disorder,1,0.0176,0.000311,1.76,1.699044,1.820956,F
Alcohol abuse,Bipolar disorder,2,0.0222,0.00035,2.22,2.1514,2.2886,F
Alcohol abuse,Bipolar disorder,3,0.0263,0.000383,2.63,2.554932,2.705068,F
Alcohol abuse,Bipolar disorder,4,0.0279,0.000396,2.79,2.712384,2.867616,F
Alcohol abuse,Bipolar disorder,5,0.0345,0.000448,3.45,3.362192,3.537808,F
Alcohol abuse,Bipolar disorder,6,0.0384,0.000477,3.84,3.746508,3.933492,F
Alcohol abuse,Bipolar disorder,7,0.0427,0.00051,4.27,4.17004,4.36996,F
Alcohol abuse,Bipolar disorder,8,0.0442,0.000521,4.42,4.317884,4.522116,F
Alcohol abuse,Bipolar disorder,9,0.0459,0.000535,4.59,4.48514,4.69486,F
Alcohol abuse,Bipolar disorder,10,0.0489,0.000558,4.89,4.780632,4.999368,F
Alcohol abuse,Bipolar disorder,11,0.053,0.000592,5.3,5.183968,5.416032,F
Alcohol abuse,Bipolar disorder,12,0.0545,0.000604,5.45,5.331616,5.568384,F
Alcohol abuse,Bipolar disorder,13,0.057,0.000626,5.7,5.577304,5.822696,F
Alcohol abuse,Bipolar disorder,14,0.0603,0.000655,6.03,5.90162,6.15838,F
Alcohol abuse,Bipolar disorder,16,0.0612,0.000664,6.12,5.989856,6.250144,F
Alcohol abuse,Bipolar disorder,17,0.0661,0.000713,6.61,6.470252,6.749748,F
Alcohol abuse,Bipolar disorder,18,0.0712,0.000763,7.12,6.970452,7.269548,F
Alcohol abuse,Bipolar disorder,19,0.0735,0.000787,7.35,7.195748,7.504252,F
Alcohol abuse,Bipolar disorder,20,0.0788,0.000842,7.88,7.714968,8.045032,F
Alcohol abuse,Bipolar disorder,22,0.0808,0.000866,8.08,7.910264,8.249736,F
Alcohol abuse,Bipolar disorder,23,0.0816,0.000876,8.16,7.988304,8.331696,F
Alcohol abuse,Bipolar disorder,24,0.0838,0.000909,8.38,8.201836,8.558164,F
Alcohol abuse,Bipolar disorder,25,0.0867,0.000954,8.67,8.483016,8.856984,F
Alcohol abuse,Bipolar disorder,26,0.0913,0.00103,9.13,8.92812,9.33188,F
Alcohol abuse,Bipolar disorder,27,0.0942,0.00108,9.42,9.20832,9.63168,F
Alcohol abuse,Bipolar disorder,29,0.1042,0.00128,10.42,10.16912,10.67088,F
Alcohol abuse,Bipolar disorder,33,0.1139,0.00157,11.39,11.08228,11.69772,F
Alcohol abuse,Bipolar disorder,1,0.0113,0.000135,1.13,1.10354,1.15646,M
Alcohol abuse,Bipolar disorder,2,0.0168,0.000165,1.68,1.64766,1.71234,M
Alcohol abuse,Bipolar disorder,3,0.0197,0.000179,1.97,1.934916,2.005084,M
Alcohol abuse,Bipolar disorder,4,0.0212,0.000186,2.12,2.083544,2.156456,M
Alcohol abuse,Bipolar disorder,5,0.0234,0.000197,2.34,2.301388,2.378612,M
Alcohol abuse,Bipolar disorder,6,0.0253,0.000206,2.53,2.489624,2.570376,M
Alcohol abuse,Bipolar disorder,7,0.0274,0.000215,2.74,2.69786,2.78214,M
Alcohol abuse,Bipolar disorder,8,0.0291,0.000223,2.91,2.866292,2.953708,M
Alcohol abuse,Bipolar disorder,9,0.031,0.000232,3.1,3.054528,3.145472,M
Alcohol abuse,Bipolar disorder,10,0.0329,0.000241,3.29,3.242764,3.337236,M
Alcohol abuse,Bipolar disorder,11,0.0351,0.000252,3.51,3.460608,3.559392,M
Alcohol abuse,Bipolar disorder,12,0.0371,0.000261,3.71,3.658844,3.761156,M
Alcohol abuse,Bipolar disorder,13,0.0374,0.000263,3.74,3.688452,3.791548,M
Alcohol abuse,Bipolar disorder,14,0.04,0.000276,4,3.945904,4.054096,M
Alcohol abuse,Bipolar disorder,15,0.0411,0.000281,4.11,4.054924,4.165076,M
Alcohol abuse,Bipolar disorder,16,0.0441,0.000296,4.41,4.351984,4.468016,M
Alcohol abuse,Bipolar disorder,17,0.0458,0.000305,4.58,4.52022,4.63978,M
Alcohol abuse,Bipolar disorder,18,0.0469,0.00031,4.69,4.62924,4.75076,M
Alcohol abuse,Bipolar disorder,19,0.0487,0.00032,4.87,4.80728,4.93272,M
Alcohol abuse,Bipolar disorder,20,0.0497,0.000326,4.97,4.906104,5.033896,M
Alcohol abuse,Bipolar disorder,21,0.05,0.000327,5,4.935908,5.064092,M
Alcohol abuse,Bipolar disorder,22,0.0518,0.000339,5.18,5.113556,5.246444,M
Alcohol abuse,Bipolar disorder,23,0.0561,0.000366,5.61,5.538264,5.681736,M
Alcohol abuse,Bipolar disorder,24,0.0573,0.000374,5.73,5.656696,5.803304,M
Alcohol abuse,Bipolar disorder,25,0.0598,0.00039,5.98,5.90356,6.05644,M
Alcohol abuse,Bipolar disorder,26,0.0601,0.000392,6.01,5.933168,6.086832,M
Alcohol abuse,Bipolar disorder,27,0.0607,0.000397,6.07,5.992188,6.147812,M
Alcohol abuse,Bipolar disorder,30,0.0611,0.000401,6.11,6.031404,6.188596,M
Alcohol abuse,Bipolar disorder,31,0.063,0.000421,6.3,6.217484,6.382516,M
Alcohol abuse,Bipolar disorder,32,0.0653,0.000445,6.53,6.44278,6.61722,M
Alcohol abuse,Bipolar disorder,33,0.0669,0.000463,6.69,6.599252,6.780748,M
Alcohol abuse,Bipolar disorder,37,0.068,0.000481,6.8,6.705724,6.894276,M
Alcohol abuse,Bipolar disorder,42,0.0717,0.000588,7.17,7.054752,7.285248,M
Alcohol abuse,Dysthymia,1,0.00469,0.000072,0.469,0.454888,0.483112,All
Alcohol abuse,Dysthymia,2,0.00603,0.000081,0.603,0.587124,0.618876,All
Alcohol abuse,Dysthymia,3,0.00778,0.000093,0.778,0.759772,0.796228,All
Alcohol abuse,Dysthymia,4,0.00879,0.0001,0.879,0.8594,0.8986,All
Alcohol abuse,Dysthymia,5,0.00976,0.000106,0.976,0.955224,0.996776,All
Alcohol abuse,Dysthymia,6,0.0108,0.000112,1.08,1.058048,1.101952,All
Alcohol abuse,Dysthymia,7,0.0123,0.000121,1.23,1.206284,1.253716,All
Alcohol abuse,Dysthymia,8,0.0137,0.00013,1.37,1.34452,1.39548,All
Alcohol abuse,Dysthymia,9,0.0147,0.000136,1.47,1.443344,1.496656,All
Alcohol abuse,Dysthymia,10,0.0161,0.000144,1.61,1.581776,1.638224,All
Alcohol abuse,Dysthymia,11,0.0169,0.000148,1.69,1.660992,1.719008,All
Alcohol abuse,Dysthymia,12,0.0179,0.000155,1.79,1.75962,1.82038,All
Alcohol abuse,Dysthymia,13,0.0189,0.000161,1.89,1.858444,1.921556,All
Alcohol abuse,Dysthymia,14,0.0201,0.000168,2.01,1.977072,2.042928,All
Alcohol abuse,Dysthymia,15,0.0214,0.000176,2.14,2.105504,2.174496,All
Alcohol abuse,Dysthymia,16,0.0232,0.000187,2.32,2.283348,2.356652,All
Alcohol abuse,Dysthymia,17,0.0242,0.000194,2.42,2.381976,2.458024,All
Alcohol abuse,Dysthymia,18,0.0261,0.000205,2.61,2.56982,2.65018,All
Alcohol abuse,Dysthymia,19,0.0268,0.00021,2.68,2.63884,2.72116,All
Alcohol abuse,Dysthymia,20,0.0276,0.000215,2.76,2.71786,2.80214,All
Alcohol abuse,Dysthymia,21,0.0289,0.000225,2.89,2.8459,2.9341,All
Alcohol abuse,Dysthymia,22,0.0306,0.000237,3.06,3.013548,3.106452,All
Alcohol abuse,Dysthymia,23,0.033,0.000254,3.3,3.250216,3.349784,All
Alcohol abuse,Dysthymia,24,0.0337,0.000259,3.37,3.319236,3.420764,All
Alcohol abuse,Dysthymia,25,0.0348,0.000268,3.48,3.427472,3.532528,All
Alcohol abuse,Dysthymia,26,0.035,0.000269,3.5,3.447276,3.552724,All
Alcohol abuse,Dysthymia,27,0.0354,0.000273,3.54,3.486492,3.593508,All
Alcohol abuse,Dysthymia,28,0.0362,0.000281,3.62,3.564924,3.675076,All
Alcohol abuse,Dysthymia,29,0.0366,0.000285,3.66,3.60414,3.71586,All
Alcohol abuse,Dysthymia,31,0.038,0.000303,3.8,3.740612,3.859388,All
Alcohol abuse,Dysthymia,32,0.0394,0.00032,3.94,3.87728,4.00272,All
Alcohol abuse,Dysthymia,33,0.0401,0.00033,4.01,3.94532,4.07468,All
Alcohol abuse,Dysthymia,34,0.0407,0.000339,4.07,4.003556,4.136444,All
Alcohol abuse,Dysthymia,37,0.0413,0.000349,4.13,4.061596,4.198404,All
Alcohol abuse,Dysthymia,44,0.054,0.000747,5.4,5.253588,5.546412,All
Alcohol abuse,Dysthymia,1,0.00662,0.000183,0.662,0.626132,0.697868,F
Alcohol abuse,Dysthymia,2,0.00846,0.000207,0.846,0.805428,0.886572,F
Alcohol abuse,Dysthymia,3,0.0128,0.000259,1.28,1.229236,1.330764,F
